30       0.44     182.96   124.59   37.34    14.79    -284.66  -152.12  0.00     0.00     -473.10  164.01   -550.19 
31       0.40     166.88   130.79   33.11    9.84     -302.01  -148.40  0.00     0.00     -491.21  167.98   -601.00 
32       0.41     159.35   116.69   35.95    17.93    -299.79  -152.83  0.00     0.00     -469.29  165.49   -591.99 
33       0.44     171.03   127.72   24.76    9.33     -303.45  -144.52  0.00     0.00     -465.82  166.29   -580.95 
34       0.45     184.20   111.50   43.64    15.16    -302.46  -143.81  0.00     0.00     -470.23  165.50   -561.99 
35       0.49     165.73   127.67   37.00    18.91    -310.08  -136.03  0.00     0.00     -482.28  166.06   -579.07 
36       0.45     168.12   119.49   37.94    13.13    -294.68  -142.45  0.00     0.00     -487.62  166.89   -586.08 
37       0.48     152.33   115.74   34.16    14.73    -309.75  -148.05  0.00     0.00     -487.02  166.74   -627.87 
38       0.49     172.02   105.10   23.59    11.14    -294.29  -144.91  0.00     0.00     -482.61  165.81   -609.96 
39       0.45     146.33   102.45   31.74    9.94     -305.38  -159.81  0.00     0.00     -490.90  165.86   -665.64 
40       0.49     159.62   109.63   24.97    27.72    -307.39  -149.86  0.00     0.00     -483.15  167.34   -618.46 
41       0.49     171.03   108.14   38.47    13.79    -295.02  -147.90  0.00     0.00     -483.92  166.56   -595.41 
42       0.46     161.15   115.91   29.88    9.22     -292.10  -141.39  0.00     0.00     -481.83  167.84   -599.16 
43       0.46     159.95   101.47   34.00    11.45    -294.73  -139.54  0.00     0.00     -479.50  166.61   -606.89 
44       0.48     142.20   111.78   31.12    16.64    -321.11  -147.42  0.00     0.00     -496.46  167.17   -663.26 
45       0.47     164.25   122.96   31.78    9.70     -303.55  -143.46  0.00     0.00     -488.43  166.50   -606.75 
46       0.47     151.36   97.04    26.20    10.14    -305.58  -138.14  0.00     0.00     -478.88  165.60   -637.87 
47       0.49     165.15   109.08   34.20    8.89     -313.38  -145.05  0.00     0.00     -489.98  165.57   -631.08 
48       0.45     127.05   85.76    27.64    5.45     -306.15  -141.34  0.00     0.00     -487.40  166.18   -688.99 
49       0.45     159.82   109.21   30.36    14.05    -307.76  -147.38  0.00     0.00     -502.53  167.63   -644.24 
50       0.43     169.67   104.72   37.88    13.56    -293.20  -148.33  0.00     0.00     -483.27  167.22   -598.98 
51       0.43     148.96   93.75    33.34    7.38     -303.12  -153.29  0.00     0.00     -480.53  167.50   -653.51 
52       0.48     147.56   112.65   30.44    6.82     -312.76  -148.38  0.00     0.00     -479.77  165.81   -643.45 
53       0.48     158.71   102.85   31.53    17.63    -311.83  -158.14  0.00     0.00     -489.20  167.15   -648.44 
54       0.45     145.99   102.38   31.54    11.75    -312.94  -159.98  0.00     0.00     -487.45  168.05   -668.72 
55       0.46     157.55   104.94   28.48    16.11    -311.29  -153.61  0.00     0.00     -478.15  165.85   -635.96 
56       0.45     154.05   116.71   23.62    14.36    -317.72  -148.93  0.00     0.00     -484.17  168.38   -642.08 
57       0.50     126.95   83.76    26.66    9.30     -322.60  -140.37  0.00     0.00     -486.46  168.95   -702.78 
58       0.43     158.85   101.82   24.00    10.96    -308.15  -145.49  0.00     0.00     -503.51  171.12   -661.52 
59       0.50     132.09   95.68    24.31    9.55     -337.43  -152.30  0.00     0.00     -485.82  165.06   -713.93 
60       0.51     140.72   110.48   29.96    13.22    -321.01  -144.23  0.00     0.00     -490.15  165.44   -661.02 
61       0.47     122.17   100.49   25.97    19.31    -335.29  -146.08  0.00     0.00     -493.50  170.19   -706.91 
62       0.46     126.04   86.16    27.13    13.45    -316.20  -152.69  0.00     0.00     -469.30  165.91   -685.40 
63       0.50     121.07   96.66    36.31    9.17     -337.28  -138.51  0.00     0.00     -480.04  167.00   -692.62 
64       0.46     134.05   98.38    30.70    13.39    -310.66  -138.78  0.00     0.00     -493.85  169.13   -666.77 
65       0.48     138.12   97.45    22.95    8.04     -340.27  -147.19  0.00     0.00     -485.45  166.99   -706.34 
66       0.46     136.00   94.58    29.62    10.51    -323.15  -151.92  0.00     0.00     -504.68  169.59   -709.05 
67       0.46     127.42   95.05    27.29    6.26     -325.05  -152.33  0.00     0.00     -491.01  167.92   -712.38 
68       0.47     132.29   75.24    30.89    8.11     -323.63  -152.38  0.00     0.00     -505.30  168.55   -734.79 
69       0.47     140.57   83.03    27.40    15.80    -316.55  -150.60  0.00     0.00     -498.09  166.46   -698.44 
70       0.45     133.55   87.68    24.65    12.31    -324.70  -157.33  0.00     0.00     -496.80  166.14   -720.64 
71       0.45     151.43   87.93    22.63    16.61    -341.84  -156.26  0.00     0.00     -495.07  170.50   -714.57 
72       0.47     138.30   84.17    33.09    13.01    -316.22  -160.72  0.00     0.00     -475.05  164.88   -683.43 
73       0.47     122.90   75.94    24.64    10.44    -334.22  -166.96  0.00     0.00     -497.56  168.16   -764.83 
74       0.46     125.31   93.32    27.32    14.44    -333.22  -165.87  0.00     0.00     -498.60  169.64   -737.30 
75       0.46     136.96   89.56    31.76    13.41    -328.74  -150.93  0.00     0.00     -493.85  169.63   -701.83 
76       0.48     141.92   89.18    22.18    14.21    -335.05  -161.23  0.00     0.00     -493.34  167.66   -722.13 
77       0.49     128.13   84.46    27.09    11.77    -331.23  -160.11  0.00     0.00     -504.64  168.51   -744.52 
78       0.48     120.50   91.00    19.92    8.83     -324.64  -148.32  0.00     0.00     -498.98  168.97   -731.69 
79       0.46     113.11   89.45    32.66    11.79    -341.68  -151.32  0.00     0.00     -486.05  165.11   -732.04 
80       0.46     132.08   76.38    23.67    10.37    -333.17  -153.30  0.00     0.00     -491.52  168.45   -735.50 
81       0.50     114.68   90.78    26.56    9.88     -337.54  -159.17  0.00     0.00     -485.47  166.84   -740.27 
82       0.50     123.10   79.76    25.68    10.20    -342.10  -159.65  0.00     0.00     -499.26  169.87   -762.27 
83       0.48     116.81   78.26    24.04    15.47    -328.71  -158.27  0.00     0.00     -500.10  167.26   -752.50 
84       0.47     140.21   84.39    28.33    12.29    -333.10  -161.74  0.00     0.00     -494.65  166.29   -724.26 
85       0.51     126.86   79.45    19.86    10.08    -335.54  -171.73  0.00     0.00     -486.80  167.24   -757.82 
86       0.51     104.33   85.07    22.28    10.08    -340.57  -168.34  0.00     0.00     -491.47  166.70   -778.62 
87       0.49     117.04   72.31    21.90    12.54    -335.85  -162.31  0.00     0.00     -495.54  167.25   -769.91 
88       0.48     112.89   90.51    18.82    8.56     -343.87  -162.91  0.00     0.00     -488.92  167.28   -764.91 
89       0.49     107.73   81.73    19.23    15.90    -352.38  -173.43  0.00     0.00     -491.05  167.26   -792.27 
90       0.50     104.09   61.53    29.41    11.13    -350.61  -161.28  0.00     0.00     -479.52  167.73   -785.25 
91       0.53     114.38   81.41    18.12    6.92     -340.74  -169.12  0.00     0.00     -480.48  166.64   -769.51 
92       0.50     109.90   80.88    26.24    5.75     -352.60  -175.46  0.00     0.00     -481.25  166.93   -786.52 
93       0.50     115.00   70.32    22.48    10.62    -355.34  -168.24  0.00     0.00     -485.17  168.46   -790.33 
94       0.49     108.18   77.35    15.68    9.70     -343.43  -165.23  0.00     0.00     -484.98  167.70   -782.73 
95       0.50     109.90   72.82    24.75    12.83    -348.17  -169.35  0.00     0.00     -483.87  165.93   -781.09 
96       0.49     101.65   81.93    20.79    18.31    -353.88  -167.09  0.00     0.00     -485.53  166.98   -783.83 
97       0.49     99.17    80.90    24.36    8.85     -355.78  -157.13  0.00     0.00     -485.76  167.91   -785.39 
98       0.52     108.97   81.36    18.31    8.77     -351.75  -168.62  0.00     0.00     -483.22  166.65   -786.18 
99       0.46     97.71    82.20    22.16    14.93    -343.63  -171.80  0.00     0.00     -498.86  167.14   -797.30 
