Steps,    Chain,           Chi,             Rama,            Water,          Helix,           AMH-Go,       Frag_Mem,          Membrane,          VTotal,      Ebond,     Epair,     Rg
108000, 144.790220145991, 47.8172422105887, -738.417564882795, 0, 0, -461.566616788407, 0, -36.2183117205491, -1043.59503103517, 243.772420335463, 12.8648730745896, 10.7625328761366
112000, 129.686680768771, 44.82721870297, -746.775134674877, 0, 0, -461.988194225185, 0, -31.8662259935609, -1066.11565542188, 217.490334866726, 16.7157876955271, 9.70747507863406
116000, 141.839974711648, 47.7291047141544, -738.025607573299, 0, 0, -461.416140490963, 0, -37.8863613467445, -1047.7590299852, 209.885615264226, 14.5385886472308, 8.5375577327331
120000, 147.14052649339, 44.7611082117079, -722.320695305842, 0, 0, -471.304509739522, 0, -35.5753600938592, -1037.29893043413, 229.636465269374, 22.1385749047065, 9.62148465406853
124000, 142.103218935847, 43.312571688837, -744.58160303496, 0, 0, -476.794001708565, 0, -36.9669714205873, -1072.92678553943, 225.677906062483, 22.5101161413364, 11.1741158804152
128000, 147.046386133559, 49.8510664752687, -734.334742455334, 0, 0, -482.69377442238, 0, -36.4095037024112, -1056.5405679713, 236.634204951203, 20.5612663244996, 9.60982632423521
132000, 155.896617714249, 46.9099047445473, -724.578448716139, 0, 0, -484.359946021822, 0, -36.5357059759242, -1042.66757825509, 253.472453878164, 15.1408331366203, 9.75105694037789
136000, 149.497595691753, 46.9278273721451, -741.046551184073, 0, 0, -478.345973993239, 0, -37.6781563615284, -1060.64525847494, 203.187451118143, 23.9334711064578, 10.4655273700171
140000, 163.890187168096, 37.5671090714983, -748.77709040986, 0, 0, -457.870666200337, 0, -36.6835927285288, -1041.87405309913, 256.393147819906, 12.8060171001368, 11.1040436164644
144000, 157.862658249752, 51.6456617341395, -731.064280500849, 0, 0, -458.226352266098, 0, -34.8957519743094, -1014.67806475736, 225.973712039258, 23.6670369578397, 11.023067452537
148000, 159.797601136411, 45.9991263295474, -726.235148522105, 0, 0, -452.506433541827, 0, -39.8502984006341, -1012.79515299861, 266.151795005646, 18.5176430001068, 10.2476655197224
152000, 176.114545721435, 54.2998437577639, -726.144392543158, 0, 0, -463.302276216659, 0, -39.8471723696072, -998.879451650225, 278.062180599238, 18.8808365575575, 12.399387442164
156000, 160.00692416916, 42.2248597953046, -710.626182560251, 0, 0, -454.85183919146, 0, -35.7816630416849, -999.027900828931, 245.930695107009, 25.1439972557424, 9.9589587217757
160000, 150.792129372946, 39.9471232260413, -740.566087159069, 0, 0, -458.118826958349, 0, -35.9213668052383, -1043.86702832367, 262.633119908135, 20.1979046498459, 11.0663824851812
164000, 161.914168549852, 45.4274663311649, -725.263826042631, 0, 0, -453.083338583785, 0, -40.2049014640124, -1011.21043120941, 230.688643378119, 15.6686408078589, 9.69480683789076
168000, 149.583578206225, 43.972388530314, -721.608679856012, 0, 0, -471.000339820923, 0, -37.5133885890267, -1036.56644152942, 266.516237862402, 18.4634445468747, 9.7885338526261
172000, 151.685248492765, 39.1236733528951, -721.658808845841, 0, 0, -467.644919042473, 0, -36.5277052931872, -1035.02251133584, 234.178055031451, 24.9204200967667, 10.0406884274723
176000, 166.055996163271, 55.0161157368603, -736.001404827931, 0, 0, -469.867079480608, 0, -36.2714879872369, -1021.06786039564, 231.620978062668, 21.3286449377748, 10.6980197045857
180000, 155.320403759284, 38.6321757747126, -718.637292625137, 0, 0, -441.345647803249, 0, -34.3308515609211, -1000.36121245531, 252.976678794607, 21.2172253573502, 12.1273276617775
184000, 157.895904203593, 42.3478194121215, -725.347228326693, 0, 0, -452.018309348932, 0, -36.1046555865954, -1013.22646964651, 221.364391160879, 21.8531702895265, 9.74921054294527
188000, 141.980797320449, 45.5237014027129, -724.982922566828, 0, 0, -458.539070239648, 0, -36.1686058833472, -1032.18609996666, 248.654629413388, 28.0945836806208, 11.8437336745032
192000, 151.927458583363, 53.0300458075551, -719.747049800449, 0, 0, -453.981893689425, 0, -35.6939834226733, -1004.46542252163, 220.216268907471, 19.5691966885932, 10.2016629977029
196000, 153.283531353743, 37.7216512777855, -745.297259130662, 0, 0, -463.910056697225, 0, -37.8953083663108, -1056.09744156267, 247.895712750813, 20.7409366504536, 9.72779816497374
200000, 147.866193361355, 38.412117894462, -749.663769619084, 0, 0, -466.619241952493, 0, -36.1993724386329, -1066.20407275439, 222.549902256942, 13.1983618729882, 9.23937648910725
204000, 159.899874626974, 46.3696477091232, -733.507477002237, 0, 0, -454.572053123807, 0, -37.7952405143249, -1019.60524830427, 246.243759530883, 15.1963878900252, 12.730690792775
208000, 142.31100458651, 47.0328502439239, -732.714804021931, 0, 0, -458.658695060921, 0, -36.4211065484721, -1038.45075080089, 247.75432426167, 12.7321953467215, 11.9833040637374
212000, 147.847659904762, 36.8790636291903, -738.979505718386, 0, 0, -460.211301332997, 0, -39.5831872150296, -1054.04727073246, 240.888986593571, 24.9146778962274, 11.5891736431169
216000, 153.378351044113, 45.0024251089145, -729.653324300733, 0, 0, -484.058461434465, 0, -33.8592091749828, -1049.19021875715, 227.2065840833, 18.563713194043, 12.031659499016
220000, 127.780844682612, 37.5101915944905, -750.727869432495, 0, 0, -460.670043948485, 0, -39.9077485880898, -1086.01462569197, 219.45790332041, 21.5196159713545, 10.5023502860539
224000, 132.7782520467, 41.8060081126213, -755.302661798582, 0, 0, -460.992785670593, 0, -38.3833643873335, -1080.09455169719, 208.004519699665, 15.3942789790928, 12.0934550477849
228000, 123.445465324966, 35.6567222729324, -745.457488854134, 0, 0, -464.057606139481, 0, -36.6937196130187, -1087.10662700874, 219.34248170267, 19.6197038684345, 9.84235909490125
232000, 150.05116649717, 37.2278500850672, -725.375368266573, 0, 0, -486.715436307126, 0, -36.7268264360073, -1061.53861442747, 235.753963237799, 19.0076897591054, 10.0953443691774
236000, 151.089942077015, 44.2615028018759, -724.654907392434, 0, 0, -465.324284055515, 0, -38.4446699416727, -1033.07241651073, 229.201598356877, 16.9342648169003, 10.8944447290811
240000, 144.541362336127, 43.9905597100435, -722.588287008123, 0, 0, -473.415367512148, 0, -35.3768759895059, -1042.84860846361, 247.701197399454, 25.0239991276519, 9.84448937963408
244000, 154.481281582317, 43.0139279309113, -727.178192887661, 0, 0, -454.783029530068, 0, -34.0838578686, -1018.5498707731, 237.428933467918, 25.5284995294415, 11.9714334551262
248000, 133.198456161206, 35.8744377215084, -723.842522957245, 0, 0, -471.601657970898, 0, -35.766060539338, -1062.13734758477, 222.289015854593, 19.8937797799267, 9.40783872624334
252000, 155.212530550661, 39.2363464631898, -725.881149760371, 0, 0, -486.604882028965, 0, -33.6529485939511, -1051.69010336944, 225.822035496188, 23.3521812426998, 9.73547405501988
256000, 143.33267346321, 40.8906487963548, -736.568465033957, 0, 0, -459.394337972069, 0, -39.1248519693714, -1050.86433271583, 237.00256158861, 16.7675626307875, 10.3893266887545
260000, 137.284633625177, 41.2843784729263, -737.613301847437, 0, 0, -484.770561103777, 0, -36.7909336242708, -1080.60578447738, 218.923747420323, 13.5625935402925, 10.6094931887543
264000, 140.00949391208, 43.5657818464225, -738.438377944273, 0, 0, -475.558765422034, 0, -34.5950671714662, -1065.01693477927, 223.21282024631, 18.3502954015628, 11.6269538665963
268000, 149.926004079279, 38.1689356986921, -733.172783284132, 0, 0, -468.125115696833, 0, -33.3372017719379, -1046.54016097493, 235.125235269777, 23.4753570240492, 11.8931485932026
272000, 141.289222101947, 45.1366157039799, -733.780093333576, 0, 0, -471.589038886076, 0, -34.0664669242327, -1053.00976133796, 224.947890410208, 20.1665281378014, 9.70031751071015
276000, 148.014742234891, 48.7778319741404, -742.699683014302, 0, 0, -480.31832337431, 0, -34.7832966680917, -1061.00872884767, 229.997457933051, 16.8270928797683, 11.1133718361885
280000, 139.925263329991, 41.6614758832457, -728.241694648881, 0, 0, -471.2475080483, 0, -38.4420884693876, -1056.34455195333, 216.679306506012, 23.3853445125235, 8.66434218130206
284000, 137.36676329106, 32.1765909316999, -734.20300903433, 0, 0, -470.464197590214, 0, -37.054119172842, -1072.17797157463, 219.686695815662, 18.7371505504786, 9.96478981337916
288000, 147.996767273857, 36.608707064738, -733.908568162331, 0, 0, -481.602640554246, 0, -38.6457552029532, -1069.55148958094, 241.344442997518, 13.2199078503535, 9.82356778033801
292000, 142.701562929212, 37.0942853595503, -744.385717491376, 0, 0, -486.482154067851, 0, -35.7159622516567, -1086.78798552212, 219.439887824515, 16.6279259080091, 9.19713427640086
296000, 133.041832378255, 39.1621330877534, -755.398971500108, 0, 0, -476.720008659848, 0, -35.3526527451834, -1095.26766743913, 199.958920302356, 19.2762080975634, 10.1848504167082
300000, 137.71685071092, 38.4709667849413, -761.865063171593, 0, 0, -479.598547977567, 0, -36.6965954653046, -1101.9723891186, 208.458236338607, 16.4742988200516, 9.59098734174765
304000, 139.057784809488, 36.4878547318638, -756.41445501121, 0, 0, -492.835637876251, 0, -33.6351338042484, -1107.33958715036, 199.723778972348, 19.044510501655, 9.94521885246918
308000, 120.520946135322, 34.0417002369087, -737.521809236018, 0, 0, -493.541923406589, 0, -37.015077349956, -1113.51616362033, 188.666623471433, 18.9001634118364, 10.0419206380682
312000, 142.088987767417, 39.5075609239917, -754.129778316295, 0, 0, -480.533508919649, 0, -36.8026968069559, -1089.86943535149, 201.417180660283, 16.2799725802567, 10.777471374781
316000, 130.775469629404, 34.9781864086772, -740.489333119584, 0, 0, -479.966958551419, 0, -36.9146186277299, -1091.61725426065, 215.001794014767, 15.5193156376506, 10.8967236794719
320000, 132.563634573166, 43.3784588383217, -754.713148181958, 0, 0, -488.863659527559, 0, -37.0384972230183, -1104.67321152105, 196.643409634198, 16.8212781411891, 11.0910419996937
324000, 108.156891874996, 35.5526944954976, -766.124282876499, 0, 0, -480.744405100782, 0, -36.2776190216439, -1139.43672062843, 189.913952439168, 13.784460442897, 8.08978808716599
328000, 117.895328633103, 44.1687336158739, -750.607648237771, 0, 0, -490.896782307216, 0, -37.9731983808346, -1117.41356667684, 203.421424010055, 17.5564483190736, 9.45152116497873
332000, 126.575903477838, 37.6319631470106, -753.277939690588, 0, 0, -486.372612547745, 0, -34.9559102881092, -1110.39859590159, 196.8465461512, 19.4073453605366, 10.1556862490998
336000, 118.52611722601, 40.9501852130825, -747.689666612771, 0, 0, -499.72457160367, 0, -36.0436237806749, -1123.98155955802, 195.859511717263, 13.787845033323, 12.4484647114344
340000, 124.758221996811, 33.0720402731091, -763.421152743287, 0, 0, -489.368831039668, 0, -36.1684100042062, -1131.12813151724, 187.610631792103, 17.6603040969328, 10.1021484533745
344000, 124.646247459073, 38.4847186930035, -750.612055301451, 0, 0, -485.431058166814, 0, -37.7328964666234, -1110.64504378281, 210.40801749126, 13.1965625099527, 8.67602627608845
348000, 127.000830009857, 36.7562361497902, -746.111613583799, 0, 0, -484.629936648304, 0, -37.1873553101813, -1104.17183938264, 186.92315228386, 12.8517021951274, 10.587197819537
352000, 133.868332514016, 35.6463774420621, -758.180019006576, 0, 0, -481.279251899869, 0, -33.2545622156012, -1103.19912316597, 179.920209127659, 18.2694732147392, 11.1407369159839
356000, 122.952814805406, 31.6268833923893, -753.864163669367, 0, 0, -489.264137044967, 0, -35.0678618539787, -1123.61646437052, 183.924918934373, 12.4519359568693, 9.87420808740404
360000, 124.984472116642, 36.1322413420488, -735.333535392406, 0, 0, -481.680167342667, 0, -35.1552083818552, -1091.05219765824, 199.122217013593, 10.7393287581411, 10.6826772791349
364000, 136.441424137372, 39.6192590915552, -753.721284978985, 0, 0, -495.674178328867, 0, -32.4834165028604, -1105.81819658179, 186.008171999633, 17.8231100740742, 11.9033142482176
368000, 129.89727549471, 36.3637804424096, -753.676132339778, 0, 0, -485.799674868801, 0, -37.3635483545456, -1110.578299626, 198.297748144715, 19.1277102487945, 10.4169967858087
372000, 148.048138221304, 44.8099354501716, -758.333757463954, 0, 0, -490.890984726183, 0, -35.9722026213478, -1092.33887114001, 214.929248440434, 21.2683145067411, 9.97949715204005
376000, 141.637348647821, 39.2728019521081, -747.546657415965, 0, 0, -478.648187275087, 0, -36.5005326942541, -1081.78522678538, 199.70784524616, 13.0038533191948, 11.4798045295244
380000, 125.929389338505, 41.5395828100159, -782.142392910062, 0, 0, -465.773157538304, 0, -38.3302693539222, -1118.77684765377, 224.881675133447, 15.7642028918675, 9.53528474035027
384000, 128.172456994522, 34.0021779111847, -767.584572645603, 0, 0, -488.742705184681, 0, -36.892533979875, -1131.04517690445, 191.411931951927, 18.5094235178069, 9.60755799429464
388000, 137.044049514133, 43.7655195163612, -749.829172983169, 0, 0, -493.851068049074, 0, -36.6953239813301, -1099.56599598308, 193.73027035256, 14.3085652076132, 10.2972949576502
392000, 129.068215759966, 39.6807419412458, -753.014747622596, 0, 0, -485.870660719697, 0, -36.798242321493, -1106.93469296257, 186.352787099539, 16.6814374571839, 10.1020943660407
396000, 128.589968301901, 37.6496841671644, -755.963870579498, 0, 0, -494.5219104534, 0, -37.4468458546567, -1121.69297441849, 198.696828312561, 11.142942815559, 9.62866909094501
400000, 134.924497482152, 38.9687885186032, -761.718152254282, 0, 0, -488.250627806355, 0, -37.4828099248556, -1113.55830398474, 183.929380874117, 14.9350877931413, 9.12803153271187
404000, 144.516941913309, 37.7572636512262, -745.90636814893, 0, 0, -477.486980671947, 0, -37.42458873161, -1078.54373198795, 206.439257994447, 14.6022930606658, 9.92599734054616
408000, 119.26355406586, 39.6488084363268, -749.560716578767, 0, 0, -477.591064046437, 0, -35.6042184944538, -1103.84363661747, 188.276409681209, 17.7891762958215, 11.2159610930265
412000, 129.6962818173, 38.7640497928221, -764.335072521723, 0, 0, -465.55662437272, 0, -34.8197756836627, -1096.25114096798, 225.684629659006, 17.6218561266269, 9.54974490240802
416000, 134.322794277089, 41.3103833148246, -731.058224696521, 0, 0, -478.038742434227, 0, -34.7515247372742, -1068.21531427611, 199.780724075884, 19.1400392706531, 10.0841157499566
420000, 135.478732611976, 38.658156581332, -752.736946355008, 0, 0, -485.293549916085, 0, -34.9848715810058, -1098.87847865879, 212.357823995334, 21.6878975452367, 11.6814672237989
424000, 133.487292321102, 42.118119646666, -766.726358754394, 0, 0, -475.107054880015, 0, -36.8174517544743, -1103.04545342112, 211.215527852661, 16.3957282104568, 10.2365732257397
428000, 131.106019443748, 37.6177027200898, -741.077337437802, 0, 0, -479.32391439276, 0, -34.6453767256481, -1086.32290639237, 207.733842535526, 23.0790822143517, 9.60255596569919
432000, 130.75305042301, 28.0272208269901, -736.682414141892, 0, 0, -481.977321926564, 0, -39.0772281524703, -1098.95669297093, 171.482431961335, 19.2207464623627, 10.0781761227944
436000, 108.981759106274, 34.7366874373242, -749.331033398398, 0, 0, -487.227611476201, 0, -35.0819456668175, -1127.92214399782, 192.813148053839, 18.7015056467134, 9.87694125214765
440000, 137.355767070446, 37.9527095572137, -749.764398675853, 0, 0, -477.554587716195, 0, -37.1190671616255, -1089.12957692601, 215.069609517425, 12.5020606595888, 9.86272220119228
444000, 127.024898495621, 43.4638200210895, -766.897193740292, 0, 0, -472.99236356376, 0, -37.5225271648086, -1106.92336595215, 199.817788698315, 24.4949346670219, 10.0968331978325
448000, 130.075246547835, 37.1016360735881, -754.243135405764, 0, 0, -464.43604192278, 0, -36.0196779660533, -1087.52197267317, 200.647088311067, 14.7397146584178, 11.2844715919981
452000, 135.899264630575, 48.1180412407211, -749.486234517435, 0, 0, -467.279691493409, 0, -37.1454717536183, -1069.89409189317, 220.19220189861, 10.9393238279776, 9.75477106521568
456000, 146.078337484791, 51.9695676304548, -744.547290084052, 0, 0, -481.408476228315, 0, -35.8140725173848, -1063.72193371451, 214.834307247552, 15.733844431301, 13.0452313462942
460000, 140.515821290925, 46.7530010424867, -738.5808613521, 0, 0, -486.479433023865, 0, -37.572363380781, -1075.36383542333, 223.449753608042, 28.1831030284432, 10.3518686356325
464000, 133.994932314637, 35.4394280863759, -746.951655984149, 0, 0, -478.936634232176, 0, -37.2637029388196, -1093.71763275413, 206.802881533178, 20.1401977312096, 10.2506203304448
468000, 130.587554313625, 33.6156175999295, -736.0038000739, 0, 0, -475.496391135742, 0, -36.5317423270335, -1083.82876162312, 209.985374407035, 20.7949357384637, 10.9671435792557
472000, 146.849343664161, 39.5085737030042, -740.604340935227, 0, 0, -482.609009605411, 0, -36.5468181223868, -1073.40225129586, 229.2646356646, 12.989004220562, 11.0530782406242
476000, 140.735042736755, 44.6679069351963, -750.29142451184, 0, 0, -471.889363686696, 0, -34.9092007960681, -1071.68703932265, 215.562417042002, 21.4990837520534, 9.44211480760724
480000, 127.768300538128, 44.0496174339852, -731.209933042394, 0, 0, -474.132900187692, 0, -35.598428557607, -1069.12334381558, 239.144264035055, 16.2448048318353, 11.8333734784213
484000, 150.021156552841, 36.6970964598901, -745.904086587612, 0, 0, -467.606618067397, 0, -38.1083327532751, -1064.90078439555, 232.323518135651, 12.5157645468411, 10.9311524517146
488000, 154.339650703785, 38.9824949420915, -745.49897304138, 0, 0, -459.30211654837, 0, -34.8973266311852, -1046.37627057506, 234.124764677785, 18.841214128989, 10.9465773240011
492000, 155.141248460454, 35.2465664804624, -748.640044861203, 0, 0, -460.10619921059, 0, -37.4910073559587, -1055.84943648684, 227.036106492219, 22.6269471700811, 10.3325461539572
496000, 142.082510894146, 40.4808811447234, -738.513446859453, 0, 0, -453.66590070752, 0, -35.3952761821014, -1045.01123171021, 238.976654187003, 26.4134083532905, 9.48109602479621
500000, 162.093471917979, 37.3294487831063, -742.399075881113, 0, 0, -476.688883241502, 0, -37.9165801494103, -1057.58161857094, 246.09633666603, 20.2949521535392, 9.68265505596337
504000, 138.306276986801, 42.8423330959755, -722.785678584532, 0, 0, -474.048536342113, 0, -36.7126981640779, -1052.39830300795, 242.272974498692, 17.5793683110613, 10.3582695100962
508000, 141.280924247003, 59.9180435518025, -715.306243760809, 0, 0, -482.292599934124, 0, -38.1532281267186, -1034.55310402285, 218.204511664358, 23.1236066243896, 9.30659949781775
512000, 151.94965062623, 47.5049618861959, -739.696557695564, 0, 0, -457.602969183248, 0, -36.6593955427987, -1034.50430990918, 241.762191707084, 13.302951344187, 9.03124282329601
516000, 146.174908452387, 46.0176076412349, -731.581279623655, 0, 0, -476.574291160462, 0, -36.4020513042783, -1052.36510599477, 231.539051215189, 16.5461875304178, 7.6983782485625
520000, 150.869090889945, 41.0426720871294, -737.069751044029, 0, 0, -473.352000931611, 0, -31.918002528424, -1050.42799152699, 221.876751623015, 17.9321044377794, 11.5651964451557
524000, 146.591883570105, 41.8515698972809, -750.52946408201, 0, 0, -462.324289749222, 0, -35.2173528565257, -1059.62765322037, 217.216474332726, 22.5696843377653, 10.8491863185382
528000, 169.767206922817, 45.1182146923046, -747.01397418624, 0, 0, -476.550010885475, 0, -35.4257134698737, -1044.10427692647, 233.173386238217, 14.5963067371727, 8.43196042809607
532000, 144.22632908213, 41.7148458055828, -736.97228902395, 0, 0, -468.269440062363, 0, -33.08684269901, -1052.38739689761, 242.916724495447, 18.5261564811951, 10.8389255800317
536000, 139.26253955958, 39.1309474378407, -729.994605391838, 0, 0, -472.010519034343, 0, -35.6464915473084, -1059.25812897607, 220.197901262537, 12.9361125951186, 8.68247845251005
540000, 149.996149476467, 33.6599656490393, -742.417296122501, 0, 0, -477.628435012085, 0, -37.1838768742776, -1073.57349288336, 203.214535168823, 19.0608376117339, 9.05738467453266
544000, 133.589254348392, 39.818153713672, -758.375816675761, 0, 0, -477.411027234065, 0, -35.4589468960988, -1097.83838274386, 220.090547228406, 16.2572616224879, 10.9350634047838
548000, 135.728525497128, 40.6827289430535, -751.079648505056, 0, 0, -497.805600453606, 0, -33.9529299773297, -1106.42692449581, 198.456483567994, 18.908931957614, 12.0919497300462
552000, 134.419517857204, 44.178530301418, -750.039812126574, 0, 0, -488.05430849378, 0, -35.7569462523712, -1095.2530187141, 209.068113429957, 9.56408278727313, 11.5830832063488
556000, 140.070402041474, 39.0767233299712, -764.728863719366, 0, 0, -477.530020980107, 0, -32.8779551164066, -1095.98971444443, 198.569442134543, 19.8339656388679, 10.1754653619889
560000, 125.513102536722, 38.9908512261917, -751.367110168253, 0, 0, -478.864539264985, 0, -32.9704922768192, -1098.69818794714, 198.696029158475, 19.1540324619896, 11.340282364237
564000, 141.794641012115, 36.7279881806171, -750.597865791928, 0, 0, -491.82239490933, 0, -35.6873929588128, -1099.58502446734, 202.839891219081, 15.3747421694578, 10.8455019553252
568000, 112.595318923858, 38.1548200177958, -748.777222890918, 0, 0, -480.009971323637, 0, -36.2343551609479, -1114.27141043385, 193.333690843218, 9.40508781544259, 9.12034236886221
572000, 137.414548402158, 33.9873676322593, -752.225783936226, 0, 0, -481.945793251479, 0, -33.7111330787388, -1096.48079423203, 205.576643263833, 17.1156372996885, 9.06315047013826
576000, 131.172801037778, 43.9923381294872, -765.199812502934, 0, 0, -473.983311897334, 0, -36.4653331445508, -1100.48331837755, 218.938209292584, 14.7352746822138, 10.4337418754864
580000, 132.463233051982, 36.276086496295, -750.779872424249, 0, 0, -492.859138451439, 0, -35.8884164081007, -1110.78810773551, 206.634850702955, 16.2204683302083, 10.4758821521876
584000, 152.632241052821, 42.3177552172771, -743.9700891107, 0, 0, -486.773032361731, 0, -37.1894802727914, -1072.98260547512, 202.371072825134, 17.5151414005099, 8.81806234481547
588000, 131.230278505534, 41.0350256278443, -761.846004788933, 0, 0, -483.229132683753, 0, -36.1136490043171, -1108.92348234362, 215.345506505843, 15.1567172080842, 10.6930177501121
592000, 145.92482106917, 38.3356173187428, -755.335495501941, 0, 0, -479.235534345667, 0, -35.2100005218687, -1085.52059198156, 214.810177432543, 22.4372817336553, 10.5480245169588
596000, 145.246125690716, 39.752241696709, -735.514159293345, 0, 0, -472.521216597514, 0, -34.9592766625133, -1057.99628516595, 184.85705692091, 12.6945705670655, 10.8813030068897
600000, 147.650485762693, 32.1161731427977, -744.971016314911, 0, 0, -490.600337944891, 0, -38.3039493209789, -1094.10864467529, 203.35645149262, 11.6671458070374, 12.0024779146105
604000, 146.923068491687, 36.7547069070129, -747.601290674174, 0, 0, -480.315822610808, 0, -36.7424051711657, -1080.98174305745, 213.716796721222, 17.3438542198721, 10.6217097233789
608000, 119.730192470195, 32.2761016843398, -757.200146430776, 0, 0, -493.060907517947, 0, -37.3822639987977, -1135.63702379299, 196.075945165358, 16.031722161408, 9.76135161640135
612000, 111.782969842656, 42.3554156810543, -768.389250459059, 0, 0, -477.559025959971, 0, -35.8398264879729, -1127.64971738329, 187.308006854569, 18.4006925934226, 9.31986727863448
616000, 117.33524838376, 34.9541160987631, -758.607382875272, 0, 0, -481.615120687101, 0, -36.3200204256449, -1124.25315950549, 182.987330757892, 12.6778269734352, 10.1903583776491
620000, 122.144691571359, 37.2868685507821, -768.060613239605, 0, 0, -493.428616881162, 0, -35.7340361783086, -1137.79170617693, 172.612401017744, 17.2443955363276, 8.92447388130687
